_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
662782a86fb9cbee372ff057,5.141.81.209,elite,AS12389,Yekaterinburg,RU,2024-04-23T09:43:04.463Z,False,Rostelecom networks,1730713994,80.831,Dynamic distribution IPs for broadband services,5678,['socks4'],,796,1,2024-11-04T09:53:14.471Z,,98.5032074126871,1382,1403,
662a1d2f6fb9cbee3789e68b,178.45.53.170,elite,AS12389,Samara,RU,2024-04-25T09:06:55.891Z,False,Rostelecom networks,1730713994,61.447,JSC VolgaTelecom Samara branch,7788,['socks5'],,802,1,2024-11-04T09:53:14.860Z,,47.956989247311824,669,1395,
662bc75a6fb9cbee37c58da2,136.226.18.187,elite,AS22616,Reston,US,2024-04-26T15:25:14.835Z,False,"ZSCALER, INC.",1730713994,78.029,"Zscaler, Inc",8080,['socks4'],,1593,1,2024-11-04T09:53:14.465Z,,89.83297022512708,1237,1377,
6641c8f26fb9cbee37ed925b,195.116.155.169,elite,AS5617,Wierzbica,PL,2024-05-13T08:01:54.197Z,False,Orange Polska Spolka Akcyjna,1730713994,37.238,TPNET Hurt,3629,['socks4'],,4498,1,2024-11-04T09:53:14.660Z,,99.60191082802548,1251,1256,
6644761f6fb9cbee375492fd,138.36.150.13,elite,AS263729,San Miguel,AR,2024-05-15T08:45:19.891Z,False,Pedraza Luis Eduardo,1730713994,223.793,Pedraza Luis Eduardo,1080,['socks4'],,1783,1,2024-11-04T09:53:14.660Z,,99.35587761674718,1234,1242,
66543ed06fb9cbee37af2326,50.96.204.6,elite,AS7029,New Hampton,US,2024-05-27T08:05:36.506Z,False,Windstream Communications LLC,1730713994,181.18,Windstream Communications LLC,18351,['socks4'],,985,1,2024-11-04T09:53:14.655Z,,99.74293059125964,1164,1167,
6302da13e607212ee5b11178,197.245.36.213,elite,AS11845,Pretoria,ZA,2022-08-22T01:21:23.555Z,False,Vox Telecom,1730713986,181.242,Vox Telecom (Pty) Ltd,5678,['socks4'],,899,1,2024-11-04T09:53:06.671Z,,79.0893760539629,6566,8302,
63047e61e607212ee550525e,98.126.214.156,elite,AS4213,Los Angeles,US,2022-08-23T07:14:41.461Z,False,Krypt Technologies,1730713986,135.885,Krypt Technologies,17880,['socks5'],,4205,1,2024-11-04T09:53:06.962Z,,74.8000477497911,6266,8377,
66058bf76fb9cbee37a1c162,94.153.159.98,elite,AS15895,Kyiv,UA,2024-03-28T15:25:43.709Z,False,Kyivstar UA,1730713929,61.249,Kyivstar LLC,4153,['socks4'],,3599,1,2024-11-04T09:52:09.361Z,,98.49340866290018,1569,1593,
632a8f372fb0f02dd5051dbf,5.189.130.207,elite,AS51167,Nuremberg,DE,2022-09-21T04:12:39.889Z,False,Contabo GmbH,1730713929,20.029,Contabo GmbH,10036,['socks4'],,1087,1,2024-11-04T09:52:09.463Z,,99.34711643090316,8217,8271,
632de84b2fb0f02dd5bb17e9,38.127.172.186,elite,AS174,Washington,US,2022-09-23T17:09:31.348Z,False,Cogent Communications,1730713929,77.257,Torlandia Trading SRL,174,['socks5'],,4897,1,2024-11-04T09:52:09.463Z,,99.80606060606061,8234,8250,
660524826fb9cbee37954e8c,167.172.159.43,elite,AS14061,North Bergen,US,2024-03-28T08:04:18.802Z,False,"DigitalOcean, LLC",1730713929,85.722,"DigitalOcean, LLC",18972,['socks4'],,4999,1,2024-11-04T09:52:09.362Z,,99.68671679197995,1591,1596,
660a13e26fb9cbee37341575,209.182.192.90,elite,AS22611,Los Angeles,US,2024-04-01T01:54:42.400Z,False,"InMotion Hosting, Inc.",1730713928,141.136,"InMotion Hosting, Inc",44820,['socks4'],,938,1,2024-11-04T09:52:08.854Z,,98.79288437102922,1555,1574,
631c0f982fb0f02dd54767ef,151.237.173.212,elite,AS29072,Novokuznetsk,RU,2022-09-10T04:16:24.204Z,False,Regional Digital Telecommunication Company,1730713928,97.05,Regional Digital Telecommunication Company,62311,['socks5'],,1295,1,2024-11-04T09:52:08.855Z,,98.47374113688258,8194,8321,
6327f3cc2fb0f02dd5b85b82,104.18.65.115,elite,AS13335,Toronto,CA,2022-09-19T04:45:00.657Z,False,"Cloudflare, Inc.",1730713928,3.535,"Cloudflare, Inc.",2105,['socks4'],,792,1,2024-11-04T09:52:08.856Z,,99.98791248640154,8272,8273,
662bc6a46fb9cbee37c577ca,93.184.8.22,elite,AS47253,Giv'on HaHadasha,IL,2024-04-26T15:22:12.640Z,False,BNET network,1730713928,93.069,,1080,['socks5'],,3205,1,2024-11-04T09:52:08.856Z,,99.9273783587509,1376,1377,
6318ed9b266407aa8c1f237b,177.184.67.1,elite,AS52898,Barra do Piraí,BR,2022-09-07T19:14:35.284Z,False,Multipla Serviços Inteligentes,1730713886,198.588,Multipla Serviços Inteligentes,4145,['socks4'],,4491,1,2024-11-04T09:51:26.867Z,,81.21693121693121,6754,8316,
631be7e62fb0f02dd5364b2f,43.134.167.51,elite,AS132203,Singapore,SG,2022-09-10T01:27:02.506Z,False,Aceville Pte.ltd,1730713886,150.101,,443,['socks5'],,75,1,2024-11-04T09:51:26.772Z,,86.78403472808392,7197,8293,
63115e49de95dae521533378,203.223.171.185,elite,AS23966,Lahore,PK,2022-09-02T01:37:12.944Z,False,Linkdotnet Telecom Limited,1730713886,188.902,Linkdotnet Telecom Limited,4145,['socks4'],,3302,1,2024-11-04T09:51:26.969Z,,96.47115500421535,8010,8303,
632be9172fb0f02dd5b3c1b7,193.8.87.43,elite,AS197698,Benatky nad Jizerou,CZ,2022-09-22T04:48:23.271Z,False,D-H-T SYSTEMS s.r.o.,1730713886,25.971,D-H-T SYSTEMS s.r.o,4444,['socks4'],,601,1,2024-11-04T09:51:26.856Z,,99.69515912693574,8176,8201,
633349c52fb0f02dd59410ce,117.94.222.70,elite,AS4134,Shanghai,CN,2022-09-27T19:06:45.822Z,False,Chinanet,1730713886,289.792,Chinanet JS,1080,['socks5'],,72,1,2024-11-04T09:51:26.972Z,,68.91563335764648,5669,8226,
63398f892ac8c1a5d67963a3,46.209.22.250,elite,AS42337,Tehran,IR,2022-10-02T13:18:01.399Z,False,Respina,1730713886,86.243,,3629,['socks4'],,74,1,2024-11-04T09:51:26.858Z,,93.09419228892143,7630,8196,
6315f6fbde95dae5215485e2,185.32.4.65,elite,AS60645,Warsaw,PL,2022-09-05T13:17:47.271Z,False,AS Consulting Sp. z o. o.,1730713886,41.854,Core Network Fiber,4153,['socks4'],,489,1,2024-11-04T09:51:26.764Z,,99.5049504950495,8241,8282,
6604ecc3c1ca0d6f41e8cc3e,212.39.114.139,elite,,Capljina,BA,2024-03-28T04:06:05.612Z,False,JP HT d.d. Mostar,1730713886,38.99,,5678,['socks4'],,534,1,2024-11-04T09:51:26.866Z,,99.75216852540272,1610,1614,
6605274b6fb9cbee3795a071,50.250.56.129,elite,AS7922,Mashpee,US,2024-03-28T08:16:11.478Z,False,"Comcast Cable Communications, LLC",1730713886,106.262,"Comcast Cable Communications, LLC",9898,['socks4'],,678,1,2024-11-04T09:51:26.767Z,,83.30182734719597,1322,1587,
660528836fb9cbee3795ba7f,78.61.27.207,elite,AS8764,Kaunas,LT,2024-03-28T08:21:23.507Z,False,Telia Lietuva,1730713886,81.417,"Telia Lietuva, AB",5678,['socks4'],,255,1,2024-11-04T09:51:26.861Z,,99.68866749688668,1601,1606,
660fb30d6fb9cbee37ec8d59,112.2.21.18,elite,AS56046,Yangzhou,CN,2024-04-05T08:15:09.157Z,False,China Mobile Communications Corporation,1730713785,284.635,China Mobile Communications Corporation,51080,['socks4'],,608,1,2024-11-04T09:49:45.456Z,,97.86545924967659,1513,1546,
6613be0b6fb9cbee3773380b,64.124.191.98,elite,AS6461,Conshohocken,US,2024-04-08T09:51:07.037Z,False,Zayo Bandwidth,1730713785,101.333,Web Werks,32688,['socks4'],,2287,1,2024-11-04T09:49:45.371Z,,99.86816084377061,1515,1517,
661806e96fb9cbee37006cec,38.91.107.2,elite,AS63023,Miami,US,2024-04-11T15:51:05.382Z,False,GTHost,1730713785,105.393,Globaltelehost Corp,39752,['socks4'],,5403,1,2024-11-04T09:49:45.369Z,,99.400399733511,1492,1501,
661a478e6fb9cbee374cd2ca,46.253.143.144,elite,AS43581,Moscow,RU,2024-04-13T08:51:26.002Z,False,ZTV CORP LLC,1730713785,51.189,ZTV CORP LLC,1080,['socks4'],,5101,1,2024-11-04T09:49:45.463Z,,95.4331766286098,1421,1489,
6620e5136fb9cbee374792b1,91.149.203.191,elite,AS26383,London,GB,2024-04-18T09:17:07.306Z,False,Baxet Group Inc.,1730713785,9.018,Baxet Group Inc,1080,['socks5'],,1198,1,2024-11-04T09:49:45.859Z,,73.52328005559417,1058,1439,
6621376c6fb9cbee37532b36,177.234.245.244,elite,AS52468,Babahoyo,EC,2024-04-18T15:08:28.503Z,False,Ufinet Panama S.A.,1730713785,165.452,Negocios Y Telefonia Nedetel S.A,32213,['socks4'],,488,1,2024-11-04T09:49:45.468Z,,99.72394755003451,1445,1449,
66228efb6fb9cbee37832aed,37.252.66.125,elite,AS44395,Yerevan,AM,2024-04-19T15:34:19.619Z,False,Ucom CJSC,1730713785,80.298,Ucom Gpon,46324,['socks4'],,5002,1,2024-11-04T09:49:45.468Z,,86.77800974251913,1247,1437,
66252bdc6fb9cbee37de9dab,68.183.73.61,elite,AS14061,Frankfurt am Main,DE,2024-04-21T15:08:12.709Z,False,"DigitalOcean, LLC",1730713785,28.337,"DigitalOcean, LLC",80,['socks4'],,3396,1,2024-11-04T09:49:45.363Z,,100.0,1420,1420,
66252f966fb9cbee37def1b2,92.205.110.118,elite,AS21499,Strasbourg,FR,2024-04-21T15:24:06.782Z,False,Host Europe GmbH,1730713785,10.18,GCN SXB1,37310,['socks4'],,2583,1,2024-11-04T09:49:45.759Z,,100.0,1435,1435,
662a10f16fb9cbee378867f9,116.104.232.18,elite,AS7552,Thanh Hóa,VN,2024-04-25T08:14:41.299Z,False,Viettel Corporation,1730713785,280.771,Viettel Group,1080,['socks4'],,1586,1,2024-11-04T09:49:45.558Z,,61.23032904148784,856,1398,
663f2c696fb9cbee378ac264,42.112.209.68,elite,AS18403,Hanoi,VN,2024-05-11T08:29:29.621Z,False,FPT Telecom Company,1730713785,199.744,FPT-STATICIP,5678,['socks4'],,4994,82,2024-11-04T09:49:45.459Z,,98.19182389937107,1249,1272,
663f8b7c6fb9cbee37990740,222.129.36.157,elite,AS4808,Beijing,CN,2024-05-11T15:15:08.558Z,False,China Unicom Beijing Province Network,1730713785,181.015,,57114,['socks4'],,3288,1,2024-11-04T09:49:45.455Z,,67.24409448818898,854,1270,
664a19636fb9cbee372c3db2,93.171.224.42,elite,AS211570,Bershad,UA,2024-05-19T15:23:15.270Z,False,PE TV and Radio Company Kentavr-TV,1730713785,82.69,PE TV and Radio Company Kentavr-TV,4153,['socks4'],,4693,1,2024-11-04T09:49:45.762Z,,99.91755976916735,1212,1213,
666c33d06fb9cbee372d4efd,125.25.40.41,elite,AS23969,Bangkok,TH,2024-06-14T12:13:04.302Z,False,TOT Public Company Limited,1730713785,152.923,TOT Public Company Limited,32650,['socks4'],,3798,1,2024-11-04T09:49:45.858Z,,98.93719806763285,1024,1035,
666eae8b6fb9cbee378865ea,117.250.0.12,elite,AS9829,Kanpur,IN,2024-06-16T09:21:15.511Z,False,BSNL Internet,1730713785,164.927,,443,['socks4'],,3100,1,2024-11-04T09:49:45.372Z,,97.53694581280789,990,1015,
66754e2b6fb9cbee37801e76,181.115.17.146,elite,AS14754,Florencia,HN,2024-06-21T09:55:55.153Z,False,Telgua,1730713785,142.417,SERCOM de Honduras,8080,['socks4'],,3596,1,2024-11-04T09:49:45.758Z,,99.2827868852459,969,976,
66d5d5386b79c1e0b5cfeb69,91.195.36.100,elite,AS215585,Körfez,TR,2024-09-02T15:09:44.365Z,False,Wifiturk Internet VE Bilisim Teknolojileri Tic.ltd.sti.,1730713679,58.24,Wifiturk Internet VE Bilisim Teknolojileri Tic.ltd.sti,65065,['socks4'],,909,1,2024-11-04T09:47:59.362Z,,100.0,457,457,
662cc52e6fb9cbee37e8524f,147.161.201.50,elite,AS53813,Tokyo,JP,2024-04-27T09:28:14.987Z,False,"Zscaler, Inc.",1730713679,298.532,Zscaler TYO4,9480,['socks4'],,4307,1,2024-11-04T09:47:59.356Z,,99.56553222302679,1375,1381,
66446b106fb9cbee3752b21b,45.6.15.119,elite,AS266117,Recife,BR,2024-05-15T07:58:08.300Z,False,G-link Fibra,1730713679,178.486,G-link Fibra,5678,['socks4'],,3394,1,2024-11-04T09:47:59.172Z,,99.27243330638642,1228,1237,
6651cf806fb9cbee3754cd6c,51.75.65.162,elite,AS16276,Limburg an der Lahn,DE,2024-05-25T11:46:08.997Z,False,OVH SAS,1730713679,11.207,OVH GmbH,63918,['socks4'],,1087,85,2024-11-04T09:47:59.664Z,,100.0,1173,1173,
665897826fb9cbee375537c5,142.54.228.193,elite,AS46562,Los Angeles,US,2024-05-30T15:13:06.997Z,False,Performive LLC,1730713679,186.544,Performive LLC,4145,['socks4'],,3689,81,2024-11-04T09:47:59.266Z,,94.9468085106383,1071,1128,
6666bf026fb9cbee3764ca67,47.91.95.174,elite,AS45102,Frankfurt am Main,DE,2024-06-10T08:53:22.906Z,False,Alibaba.com LLC,1730713679,14.18,ALICLOUD-GM,20002,['socks4'],,801,1,2024-11-04T09:47:59.368Z,,99.81114258734655,1057,1059,
666c840e6fb9cbee37389c9a,89.116.250.0,elite,AS209242,Vilnius,LT,2024-06-14T17:55:26.693Z,False,Lrtc Network,1730713679,12.92,"SC ""Lithuanian Radio and TV Center""",80,['socks4'],,1611,1,2024-11-04T09:47:59.272Z,,100.0,1030,1030,
666d48fb6fb9cbee3753bf3b,47.117.66.38,elite,AS37963,Shanghai,CN,2024-06-15T07:55:39.391Z,False,"Hangzhou Alibaba Advertising Co., Ltd.",1730713679,208.785,Alibaba.com LLC,8118,['socks4'],,3691,4,2024-11-04T09:47:59.663Z,,92.91338582677166,944,1016,
668960736fb9cbee3757fa1f,188.136.143.243,elite,AS48309,Tehran,IR,2024-07-06T15:19:15.179Z,False,Ariana Gostar Spadana,1730713679,180.862,FanapTelecom,48309,['socks4'],,2605,1,2024-11-04T09:47:59.755Z,,97.35023041474655,845,868,
66e6f71c6b79c1e0b5441529,45.128.133.225,elite,AS206804,Brussels,BE,2024-09-15T15:02:52.763Z,False,EstNOC OY,1730713679,84.124,ESTNOC-GLOBAL,1080,['socks4'],,476,1,2024-11-04T09:47:59.268Z,,100.0,369,369,
66f032e36b79c1e0b58cb0f6,45.134.79.45,elite,AS39486,Bordeaux,FR,2024-09-22T15:08:19.528Z,False,HostRoyale Technologies Pvt Ltd,1730713679,44.448,,10520,['socks4'],,410,1,2024-11-04T09:47:59.272Z,,99.36305732484077,312,314,
63189c1d266407aa8cfdee39,41.89.162.100,elite,AS36914,Thika,KE,2022-09-07T13:26:53.124Z,False,KENET,1730713593,292.025,"Jomo Kenyatta Memorial Library, University of Nairobi",4673,['socks4'],,2198,1,2024-11-04T09:46:33.762Z,,62.59348612786489,5189,8290,
630dbbbfde95dae521caa574,104.16.230.163,elite,AS13335,Chantilly,US,2022-08-30T07:26:55.098Z,False,American Registry Internet Numbers,1730713593,2.268,American Registry Internet Numbers,80,['socks4'],,3383,1,2024-11-04T09:46:33.763Z,,99.98791832789658,8276,8277,
6304319ee607212ee5341629,220.132.115.147,elite,AS3462,Kaohsiung City,TW,2022-08-23T01:47:10.488Z,False,"Chunghwa Telecom Co., Ltd.",1730713593,283.681,Chunghwa Telecom Co. Ltd.,4145,['socks4'],,5297,1,2024-11-04T09:46:33.767Z,,28.74251497005988,2400,8350,
633959372ac8c1a5d65ab55f,186.4.247.48,elite,AS27947,Quito,EC,2022-10-02T09:26:14.967Z,False,Telconet S.A,1730713593,153.946,Clientes NETLIFE Quito - gepon,51327,['socks4'],,3194,1,2024-11-04T09:46:33.854Z,,97.82187802516941,8084,8264,
6317f25d266407aa8cb621a0,186.251.255.233,elite,AS267513,Carazinho,BR,2022-09-07T01:22:37.330Z,False,Seanet Telecom Carazinho Eireli,1730713593,214.206,Seanet Telecom Carazinho Eireli,31337,['socks4'],,616,81,2024-11-04T09:46:33.768Z,,99.59927140255009,8202,8235,
66058eaa6fb9cbee37a21405,123.108.98.108,elite,AS45313,Banda Aceh,ID,2024-03-28T15:37:14.631Z,False,PEMDA-NAD,1730713578,190.804,,5678,['socks4'],,2807,1,2024-11-04T09:46:18.059Z,,83.9924670433145,1338,1593,
630678b6de95dae521e672ed,14.102.64.209,elite,AS18002,Salem,IN,2022-08-24T19:15:02.472Z,False,WORLDPHONE,1730713578,195.761,,60616,['socks4'],,5003,1,2024-11-04T09:46:18.057Z,,99.291206150889,8265,8324,
664f08186fb9cbee37e6c8d1,204.44.192.94,elite,AS8100,Dallas,US,2024-05-23T09:10:48.097Z,False,QuadraNet Enterprises LLC,1730713578,140.436,HostPapa,61813,['socks4'],,1297,1,2024-11-04T09:46:18.058Z,,99.41225860621327,1184,1191,
631084d1de95dae521f1b75e,103.76.190.33,elite,AS135758,Vellore,IN,2022-09-01T10:09:21.520Z,False,Alacriy Net System Service Private Limited,1730713578,193.184,Alacriy Net System Service Private Limited,4153,['socks4'],,5006,3,2024-11-04T09:46:18.054Z,,99.6414056896964,8336,8366,
66dacd516b79c1e0b5877475,182.253.139.160,elite,AS17451,Surabaya,ID,2024-09-06T09:37:21.313Z,False,BIZNET,1730713577,199.123,,5678,['socks4'],,1594,1,2024-11-04T09:46:17.464Z,,40.61032863849765,173,426,
66c068616b79c1e0b5c7a63e,146.70.40.94,elite,AS9009,Saint-Denis,FR,2024-08-17T09:07:45.099Z,False,M247 Europe,1730713577,24.614,M247 LTD,10684,['socks4'],,907,1,2024-11-04T09:46:17.560Z,,98.42381786339755,562,571,
631be83b2fb0f02dd5367908,43.153.170.206,elite,AS132203,Tokyo,JP,2022-09-10T01:28:27.027Z,False,Shenzhen Tencent Computer Systems Company Limited,1730713559,283.693,Tencent Cloud Computing,13220,['socks4'],,553,1,2024-11-04T09:45:59.956Z,,97.95032553653243,8124,8294,
6320fe882fb0f02dd563ae5b,45.77.99.122,elite,AS20473,Piscataway,US,2022-09-13T22:04:56.796Z,False,The Constant Company,1730713559,85.344,"Vultr Holdings, LLC",10524,['socks4'],,3983,1,2024-11-04T09:45:59.866Z,,87.99756542909313,7229,8215,
6302d927e607212ee5b0b6d3,160.202.41.194,elite,AS9341,Jakarta,ID,2022-08-22T01:17:27.380Z,False,Jakarta 5 8 Iconpln,1730713559,194.484,,4153,['socks4'],,2591,1,2024-11-04T09:45:59.770Z,,98.64685272441706,8165,8277,
63081175de95dae521856441,175.6.140.135,elite,AS63835,Hangzhou,CN,2022-08-26T00:19:01.364Z,False,"No.293, Wanbao Avenue",1730713559,195.824,Chinanet HN,38801,['socks5'],,5095,1,2024-11-04T09:45:59.872Z,,89.41614608361364,7443,8324,
6330ae2b2fb0f02dd52a5929,212.3.109.7,elite,AS57993,Kryvyi Rih,UA,2022-09-25T19:38:19.890Z,False,FOP Khalik Andrey Volodumurovuch,1730713559,49.756,,4145,['socks4'],,70,1,2024-11-04T09:45:59.967Z,,98.9541529855284,8137,8223,
6310097cde95dae521be03e3,95.217.222.213,elite,AS24940,Helsinki,FI,2022-09-01T01:23:08.069Z,False,Hetzner Online GmbH,1730713559,38.526,HETZNER-DC,6969,['socks4'],,4299,2,2024-11-04T09:45:59.964Z,,96.98395463867776,8039,8289,
63171fdede95dae521dfb80a,178.212.51.79,elite,AS197025,Zielona Góra,PL,2022-09-06T10:24:30.257Z,False,Lubuskie Sieci Swiatlowodowe Sp. z o. o.,1730713559,37.605,Lubuskie Sieci Swiatlowodowe Sp. z o. o,5678,['socks4'],,3799,1,2024-11-04T09:45:59.869Z,,99.66212139495596,8259,8287,
63197137266407aa8c559226,186.235.184.194,elite,AS61888,Caruaru,BR,2022-09-08T04:36:07.259Z,False,GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA,1730713559,217.092,Avil Tecidos Recife Ltda,4153,['socks4'],,3906,1,2024-11-04T09:45:59.766Z,,99.51951951951952,8285,8325,
63032b52e607212ee5d14712,185.171.54.35,elite,AS44285,Tehran,IR,2022-08-22T07:08:02.545Z,False,Shahrad,1730713477,84.313,,4153,['socks4'],,2587,1,2024-11-04T09:44:37.469Z,,95.51367781155015,7856,8225,
660a24e76fb9cbee37363640,185.162.231.99,elite,AS209242,Southport,GB,2024-04-01T03:07:19.699Z,False,"Cloudflare London, LLC",1730713464,83.728,Softconstruct Limited,80,['socks5'],,1810,1,2024-11-04T09:44:24.461Z,,100.0,1571,1571,
66c5b7696b79c1e0b58f65d6,94.154.57.5,elite,AS197837,Bodzentyn,PL,2024-08-21T09:46:17.397Z,False,INTB Sp. z o.o.,1730713464,30.499,INTB Sebastian Pierzchala,9999,['socks4'],,2499,1,2024-11-04T09:44:24.566Z,,99.63031423290202,539,541,
6326d1f62fb0f02dd526c921,85.37.200.4,elite,AS3269,Milan,IT,2022-09-18T08:07:59.321Z,False,Telecom Italia S.p.A.,1730713464,26.713,Kayser Italia SRL,5678,['socks5'],,5099,1,2024-11-04T09:44:24.564Z,,98.77556018121709,8067,8167,
6659e7ab6fb9cbee3787c9b1,103.79.96.214,elite,AS64308,South Tangerang,ID,2024-05-31T15:07:23.805Z,False,PT IndoDev Niaga Internet,1730713464,180.094,PT IndoDev Niaga Internet,4153,['socks4'],,1084,2,2024-11-04T09:44:24.457Z,,99.20212765957447,1119,1128,
669787c3a75815990d5b2dca,140.82.35.234,elite,AS20473,Frankfurt am Main,DE,2024-07-17T08:58:43.090Z,False,The Constant Company,1730713464,11.134,"Vultr Holdings, LLC",44444,['socks4'],,2118,1,2024-11-04T09:44:24.456Z,,100.0,788,788,
6605256d6fb9cbee37956ca7,103.23.204.146,elite,,Rangpur City,BD,2024-03-28T08:08:13.905Z,False,Mizanur Rahman t/a Maya Cyber World,1730713464,188.477,,4673,['socks4'],,887,1,2024-11-04T09:44:24.454Z,,94.55569461827284,1511,1598,
6309741fde95dae521105ef0,104.16.105.15,elite,AS13335,Toronto,CA,2022-08-27T01:32:15.829Z,False,"Cloudflare, Inc.",1730713384,1.704,"Cloudflare, Inc.",80,['socks4'],,660,1,2024-11-04T09:43:04.955Z,,99.98800527767783,8336,8337,
630b1a29de95dae521ba531a,202.159.35.201,elite,AS9340,Jakarta,ID,2022-08-28T07:32:57.232Z,False,PT IndoInternet,1730713384,170.367,,443,['socks4'],,758,1,2024-11-04T09:43:04.971Z,,98.75603864734299,8177,8280,
630581e8de95dae5218a9e8f,190.205.32.70,elite,AS8048,Caracas,VE,2022-08-24T01:42:00.111Z,False,"CANTV Servicios, Venezuela",1730713384,149.183,"CANTV Servicios, Venezuela",999,['socks4'],,1496,82,2024-11-04T09:43:04.862Z,,94.31652932622394,7783,8252,
6320d8e12fb0f02dd553dee2,5.59.163.102,elite,AS57888,Modriča,BA,2022-09-13T19:24:17.603Z,False,Telesat d.o.o.,1730713384,81.377,DSL-Elektronika d.o.o,5678,['socks4'],,3408,1,2024-11-04T09:43:04.866Z,,94.60802132557858,7808,8253,
632546a82fb0f02dd569bbb4,14.34.137.10,elite,AS4766,Pyeongtaek-si,KR,2022-09-17T04:01:44.400Z,False,Korea Telecom,1730713384,284.629,Kornet,3128,['socks4'],,4391,1,2024-11-04T09:43:04.763Z,,99.75854159121091,8263,8283,
63108300de95dae521f0e9be,177.85.205.173,elite,AS52554,Capela do Alto Alegre,BR,2022-09-01T10:01:36.174Z,False,S. A. da Silva Junior,1730713384,205.736,S. A. da Silva Junior,3629,['socks4'],,469,1,2024-11-04T09:43:04.857Z,,77.52189036823798,6463,8337,
6317c627266407aa8ca2c1f0,75.119.204.206,elite,AS26347,Brea,US,2022-09-06T22:13:59.685Z,False,"New Dream Network, LLC",1730713384,199.447,"New Dream Network, LLC",30795,['socks5'],,578,5,2024-11-04T09:43:04.954Z,,71.9234496124031,5938,8256,
632056612fb0f02dd51d152c,159.203.105.85,elite,AS14061,Clifton,US,2022-09-13T10:07:29.219Z,False,"DigitalOcean, LLC",1730713288,81.167,Digital Ocean,7497,['socks5'],,569,1,2024-11-04T09:41:28.856Z,,96.61777185113347,7970,8249,
632255452fb0f02dd5fe7885,159.192.97.156,elite,AS131090,Bangkok,TH,2022-09-14T22:27:17.786Z,False,CAT-BB,1730713288,199.23,,4145,['socks4'],,1614,1,2024-11-04T09:41:28.770Z,,55.35477653294784,4595,8301,
632d71182fb0f02dd57c91cd,118.218.126.54,elite,AS9318,Yeongju,KR,2022-09-23T08:40:56.184Z,False,SK Broadband Co Ltd,1730713288,283.393,broadNnet,9400,['socks4'],,70,1,2024-11-04T09:41:28.854Z,,99.76905311778292,8208,8227,
6334c85b2fb0f02dd568b3bf,47.252.4.1,elite,AS45102,Charlottesville,US,2022-09-28T22:19:07.669Z,False,Alibaba.com LLC,1730713288,78.272,ALICLOUD-US,80,['socks4'],,4998,1,2024-11-04T09:41:28.758Z,,93.57142857142857,7729,8260,
63341d062fb0f02dd5097762,202.159.30.9,elite,AS9340,Jakarta,ID,2022-09-28T10:08:06.014Z,False,PT IndoInternet,1730713288,178.647,,443,['socks4'],,2206,1,2024-11-04T09:41:28.760Z,,98.35748792270532,8144,8280,
6333c8812fb0f02dd5da4c2f,197.234.13.91,elite,AS36902,Victoria,SC,2022-09-28T04:07:29.714Z,False,Intelvision,1730713288,187.912,Intelvision Ltd,4145,['socks4'],,505,1,2024-11-04T09:41:28.961Z,,99.42689915863919,8154,8201,
6339617f2ac8c1a5d65f442e,134.255.228.209,elite,AS197071,Lutzerath,DE,2022-10-02T10:01:35.376Z,False,StorageBase-FFM,1730713288,11.039,,24317,['socks4'],,1395,1,2024-11-04T09:41:28.755Z,,99.90245092061943,8193,8201,
633b68652ac8c1a5d687b43a,193.242.210.140,elite,AS58329,Naaldwijk,NL,2022-10-03T22:55:32.965Z,False,servinga GmbH,1730713288,13.319,servinga GmbH,80,['socks4'],,4106,90,2024-11-04T09:41:28.769Z,,99.84271022383545,8252,8265,
6605291a6fb9cbee3795c41b,202.166.219.80,elite,AS17501,Kathmandu,NP,2024-03-28T08:23:54.248Z,False,WorldLink Communications,1730713288,145.211,,4153,['socks4'],,1403,1,2024-11-04T09:41:28.767Z,,96.31710362047441,1543,1602,
6321b5862fb0f02dd5b46546,104.18.166.99,elite,AS13335,Toronto,CA,2022-09-14T11:05:41.924Z,False,"Cloudflare, Inc.",1730713188,2.132,"Cloudflare, Inc.",13335,['socks5'],,2625,3,2024-11-04T09:39:48.472Z,,99.98783750912187,8221,8222,
