_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
66cc994e6b79c1e0b58c37f4,84.195.180.164,elite,AS6848,Aarschot,BE,2024-08-26T15:03:42.569Z,False,Telenet Operaties N.V.,1731360528,23.742,Telenet,3128,['socks4'],,695,1,2024-11-11T21:28:48.158Z,,100.0,560,560,
660accb96fb9cbee374b645c,41.57.37.125,elite,AS327688,Germiston,ZA,2024-04-01T15:03:21.803Z,False,SCR LakeView,1731360528,188.808,,5678,['socks4'],,4493,1,2024-11-11T21:28:48.064Z,,89.54854669140383,1448,1617,
660acf416fb9cbee374badfa,38.153.246.199,elite,AS55286,Montreal,CA,2024-04-01T15:14:09.203Z,False,B2 Net Solutions Inc.,1731360528,83.808,ServerMania Inc,8800,['socks5'],,2839,1,2024-11-11T21:28:48.155Z,,99.81481481481481,1617,1620,
660ad7986fb9cbee374c9861,186.216.195.29,elite,AS52973,Rio de Janeiro,BR,2024-04-01T15:49:44.964Z,False,YIPI Telecom LTDA.,1731360528,194.853,YIPI Telecom LTDA,4153,['socks4'],,786,1,2024-11-11T21:28:48.073Z,,99.44237918215613,1605,1614,
660d28386fb9cbee3798f0c9,182.93.69.74,elite,AS4007,Kathmandu,NP,2024-04-03T09:58:16.164Z,False,Subisu Cablenet,1731360528,167.129,,5678,['socks4'],,303,2,2024-11-11T21:28:48.053Z,,97.13038053649407,1557,1603,
66155b0e6fb9cbee37a67b8e,185.105.118.72,elite,AS207569,Helsinki,FI,2024-04-09T15:13:18.179Z,False,I-servers LTD,1731360528,35.547,POWER-SERVERS-ROLE-ORG,80,['socks5'],,1496,1,2024-11-11T21:28:48.460Z,,95.9563543003851,1495,1558,
661a46cd6fb9cbee374cb64a,50.96.204.252,elite,AS7029,New Hampton,US,2024-04-13T08:48:13.978Z,False,Windstream Communications LLC,1731360528,113.768,Windstream Communications LLC,18351,['socks4'],,2001,1,2024-11-11T21:28:48.055Z,,99.47984395318595,1530,1538,
661a9dfd6fb9cbee375a5719,103.12.246.57,elite,AS134941,Gurugram,IN,2024-04-13T15:00:13.217Z,False,Instant Cable Network PVT LTD,1731360528,183.992,Instant Cable Network PVT LTD,4145,['socks4'],,3501,1,2024-11-11T21:28:48.057Z,,96.875,1488,1536,
66a4b25e6b79c1e0b5b8c621,103.76.201.53,elite,AS135480,Bogor,ID,2024-07-27T08:39:58.103Z,False,PT. Arjuna Global Teknologi Indonesia,1731360528,198.381,Agti JKT,4145,['socks4'],,5493,1,2024-11-11T21:28:48.463Z,,98.46743295019157,771,783,
662138ee6fb9cbee375354b4,50.116.31.235,elite,,Richardson,US,2024-04-18T15:14:54.077Z,False,"Akamai Technologies, Inc.",1731360528,109.536,,3178,['socks4'],,4298,1,2024-11-11T21:28:48.463Z,,99.3963782696177,1482,1491,
66d9c8466b79c1e0b5612fd2,45.38.231.140,elite,AS44477,Amsterdam,NL,2024-09-05T15:03:34.154Z,False,Stark Industries Solutions LTD,1731360528,13.465,EGIHosting,64316,['socks4'],,1800,1,2024-11-11T21:28:48.462Z,,99.1769547325103,482,486,
662bc5646fb9cbee37c54ede,85.214.155.58,elite,AS6724,Berlin,DE,2024-04-26T15:16:52.399Z,False,Strato AG,1731360528,24.061,Strato AG,8080,['socks5'],,5198,1,2024-11-11T21:28:48.066Z,,100.0,1441,1441,
662cc52e6fb9cbee37e8524f,147.161.201.50,elite,AS53813,Tokyo,JP,2024-04-27T09:28:14.987Z,False,"Zscaler, Inc.",1731360528,268.428,Zscaler TYO4,9480,['socks4'],,4307,1,2024-11-11T21:28:48.063Z,,99.58246346555325,1431,1437,
672b3d346b79c1e0b56e594d,103.78.215.253,transparent,AS131111,Jakarta,ID,2024-11-06T09:56:04.033Z,False,MORATELINDO,1731360528,187.669,Moratelindo,8080,['http'],,892,8706,2024-11-11T21:28:48.163Z,,100.0,41,41,
66c992b26b79c1e0b51fa907,43.159.37.252,elite,AS132203,Singapore,SG,2024-08-24T07:58:42.601Z,False,Shenzhen Tencent Computer Systems Company Limited,1731360528,183.979,Aceville Pte.ltd,20357,['socks4'],,4282,1,2024-11-11T21:28:48.061Z,,100.0,579,579,
631a467b266407aa8cb0f151,103.211.8.201,elite,AS135691,Hyderabad,IN,2022-09-08T19:46:03.192Z,False,Cloudlasers Broadband,1731360494,125.021,,52616,['socks4'],,3997,1,2024-11-11T21:28:14.756Z,,99.79638280033537,8332,8349,
63037f14e607212ee5f0716d,101.42.116.41,elite,AS45090,Shenzhen,CN,2022-08-22T13:05:24.053Z,False,Shenzhen Tencent Computer Systems Company Limited,1731360494,165.942,"Tencent Cloud Computing (Beijing) Co., Ltd",10809,['socks4'],,730,84,2024-11-11T21:28:14.754Z,,88.81429085241578,7408,8341,
632796142fb0f02dd58a8ad0,170.81.108.46,elite,AS266416,Maiquinique,BR,2022-09-18T22:05:08.098Z,False,L3 NETWORKS E TELECOMUNICACOES LTDA,1731360494,210.049,L3 NETWORKS E TELECOMUNICACOES LTDA,4153,['socks4'],,782,1,2024-11-11T21:28:14.560Z,,99.59026271390697,8264,8298,
63251e792fb0f02dd55716ec,197.234.13.10,elite,AS36902,Victoria,SC,2022-09-17T01:10:17.847Z,False,Intelvision,1731360494,112.723,Intelvision Ltd,4145,['socks4'],,677,1,2024-11-11T21:28:14.557Z,,99.38531999517897,8246,8297,
631101d5de95dae521284d5c,194.181.82.37,elite,AS8308,Macierzysz,PL,2022-09-01T19:02:45.722Z,False,NASK,1731360494,32.0,,7497,['socks5'],,1201,1,2024-11-11T21:28:14.760Z,,99.83219465420112,8329,8343,
6316f5eede95dae521cd8585,103.109.56.221,elite,AS138640,Feni,BD,2022-09-06T07:25:34.137Z,False,HelloTech Limited,1731360494,179.366,Hello Tech Limited,1080,['socks4'],,1994,1,2024-11-11T21:28:14.757Z,,83.10623417339926,6892,8293,
6310da9ede95dae521168e8a,150.158.40.180,elite,AS45090,Haidian,CN,2022-09-01T16:15:26.745Z,False,Shenzhen Tencent Computer Systems Company Limited,1731360477,181.089,"Tencent Cloud Computing (Beijing) Co., Ltd",2080,['socks4'],,3111,1,2024-11-11T21:27:57.066Z,,90.80500894454383,7614,8385,
671e56556b79c1e0b5be6eb1,69.61.200.104,elite,AS6181,Cincinnati,US,2024-10-27T15:03:49.021Z,False,Fuse Internet Access,1731360476,154.181,Maximum Communications,36181,['socks4'],,2711,1,2024-11-11T21:27:56.667Z,,86.8421052631579,99,114,
66a744486b79c1e0b51666d4,154.12.233.87,elite,AS40021,Orangeburg,US,2024-07-29T07:27:04.100Z,False,"Nubes, LLC",1731360476,79.309,Contabo Inc,10000,['socks4'],,5093,1,2024-11-11T21:27:56.756Z,,99.867197875166,752,753,
669a805ea75815990dcd4797,68.1.210.163,elite,,El Cajon,US,2024-07-19T15:03:58.142Z,False,Cox Communications Inc.,1731360476,188.256,,4145,['socks4'],,683,1,2024-11-11T21:27:56.765Z,,75.48076923076923,628,832,
660682d96fb9cbee37c0ae11,185.215.53.193,elite,AS205368,Yerevan,AM,2024-03-29T08:59:05.101Z,False,Fnet LLC,1731360439,75.152,,3629,['socks4'],,4905,1,2024-11-11T21:27:19.856Z,,99.93928354584092,1646,1647,
66544a8d6fb9cbee37b1029b,72.195.34.59,elite,AS22773,Irvine,US,2024-05-27T08:55:41.199Z,False,Cox Communications Inc.,1731360439,151.188,Cox Communications,4145,['socks4'],,907,1,2024-11-11T21:27:19.859Z,,67.85123966942149,821,1210,
6327c1972fb0f02dd5a06622,45.196.148.191,elite,AS7018,Ashburn,US,2022-09-19T01:10:47.900Z,False,"AT&T Services, Inc.",1731360439,103.344,AQUA Networks Limited,5432,['socks4'],,70,1,2024-11-11T21:27:19.861Z,,98.58292302149634,8209,8327,
67274eb86b79c1e0b5ef3d74,103.28.114.157,transparent,AS45305,Malang,ID,2024-11-03T10:21:44.682Z,False,PT Lintas Data Prima,1731360439,195.69,,66,['http'],,959,11891,2024-11-11T21:27:19.860Z,,98.4126984126984,62,63,
6306ce62de95dae52106dcba,165.22.58.191,elite,AS14061,Singapore,SG,2022-08-25T01:20:34.837Z,False,"DigitalOcean, LLC",1731360439,187.344,"DigitalOcean, LLC",42311,['socks5'],,2007,1,2024-11-11T21:27:19.972Z,,92.76464298443626,7808,8417,
633027892fb0f02dd5e300ac,206.189.212.114,elite,AS14061,Santa Clara,US,2022-09-25T10:03:52.964Z,False,"DigitalOcean, LLC",1731360439,146.952,"DigitalOcean, LLC",7497,['socks5'],,3494,1,2024-11-11T21:27:19.972Z,,99.56379498364231,8217,8253,
66051f536fb9cbee37946d98,82.114.92.222,elite,AS29170,Klina,XK,2024-03-28T07:42:11.901Z,False,Kujtesa Network,1731360439,53.933,Kujtesa Net Sh.p.k.,4145,['socks4'],,604,1,2024-11-11T21:27:19.858Z,,99.63702359346642,1647,1653,
6320de7c2fb0f02dd556239f,157.245.59.71,elite,AS14061,Singapore,SG,2022-09-13T19:48:12.277Z,False,"DigitalOcean, LLC",1731360424,165.6,"DigitalOcean, LLC",42765,['socks4'],,68,1,2024-11-11T21:27:04.163Z,,95.48935151950228,7981,8358,
668e4d5b6fb9cbee370949e2,109.236.94.75,elite,AS49981,Naaldwijk,NL,2024-07-10T08:59:07.988Z,False,WorldStream B.V.,1731360424,11.13,,30343,['socks4'],,1102,1,2024-11-11T21:27:04.168Z,,99.8888888888889,899,900,
6310380ade95dae521d26c50,85.222.67.66,elite,AS6830,Warsaw,PL,2022-09-01T04:41:46.337Z,False,ASTER Sp. z o.o.,1731360424,52.203,Aster Sp. z o.o.,5678,['socks4'],,2107,1,2024-11-11T21:27:04.166Z,,99.77113948446159,8283,8302,
63110581de95dae52129fd1f,103.15.83.51,elite,AS140641,Mumbai,IN,2022-09-01T19:18:25.099Z,False,Yotta Network Services Private Limited,1731360424,195.101,Spacenet Internet Services Pvt Ltd,58366,['socks4'],,3102,2,2024-11-11T21:27:04.168Z,,57.41735290607471,4811,8379,
631748a5de95dae521f145e6,94.23.149.39,elite,AS16276,Rotterdam,NL,2022-09-06T13:18:29.768Z,False,OVH ISP,1731360424,5.331,OVH BV,8444,['socks5'],,766,1,2024-11-11T21:27:04.255Z,,12.543221652557529,1052,8387,
63042874e607212ee5307c76,45.112.125.62,elite,AS58369,Jakarta,ID,2022-08-23T01:08:04.500Z,False,FIBERNET,1731360412,197.08,,4145,['socks5'],,2105,1,2024-11-11T21:26:52.061Z,,98.59740877213837,8295,8413,
63094a58de95dae521ffea59,104.17.166.210,elite,AS13335,Chantilly,US,2022-08-26T22:34:00.197Z,False,American Registry Internet Numbers,1731360412,1.685,American Registry Internet Numbers,80,['socks4'],,1299,1,2024-11-11T21:26:52.060Z,,100.0,8316,8316,
630c69b4de95dae521421789,119.2.54.25,elite,AS55666,Yogyakarta,ID,2022-08-29T07:24:36.394Z,False,GMEDIA,1731360411,188.442,,5678,['socks4'],,1302,1,2024-11-11T21:26:51.966Z,,98.6298076923077,8206,8320,
6334c85b2fb0f02dd568b3bf,47.252.4.1,elite,AS45102,Charlottesville,US,2022-09-28T22:19:07.669Z,False,Alibaba.com LLC,1731360411,81.846,ALICLOUD-US,80,['socks4'],,3191,1,2024-11-11T21:26:51.968Z,,93.61318258359394,7783,8314,
6306cbe4de95dae52105df63,177.12.177.242,elite,AS263033,Belford Roxo,BR,2022-08-25T01:09:56.833Z,False,Linxbr Telecomunicacoes Ltda,1731360390,178.278,Linkli Telecomunicacoes Ltda,4153,['socks4'],,2913,1,2024-11-11T21:26:30.065Z,,29.852181228217763,2484,8321,
663def256fb9cbee375ac6a2,192.163.200.82,elite,AS46606,Provo,US,2024-05-10T09:55:49.697Z,False,Unified Layer,1731360390,126.163,Unified Layer,10917,['socks4'],,2608,3,2024-11-11T21:26:30.063Z,,86.26865671641791,1156,1340,
6307f290de95dae52178ec9b,37.98.218.137,elite,AS8374,Poznan,PL,2022-08-25T22:07:12.170Z,False,Polkomtel S.A,1731360390,62.68,Polkomtel Sp. z o.o,5678,['socks4'],,832,1,2024-11-11T21:26:30.068Z,,81.88796929351085,6827,8337,
6314d091de95dae521d0a800,111.92.164.242,elite,AS23671,Yogyakarta,ID,2022-09-04T16:21:36.956Z,False,Greem Pramuka,1731360356,193.83,,52347,['socks4'],,3402,1,2024-11-11T21:25:56.069Z,,45.30876017233126,3786,8356,
63033160e607212ee5d398ba,202.6.224.51,elite,AS23756,Surabaya,ID,2022-08-22T07:33:52.900Z,False,Padi Internet,1731360356,229.741,,1080,['socks4'],,3904,1,2024-11-11T21:25:56.155Z,,98.12972065699557,8185,8341,
661558416fb9cbee37a6232e,43.155.169.227,elite,AS132203,Seoul,KR,2024-04-09T15:01:21.842Z,False,Shenzhen Tencent Computer Systems Company Limited,1731360355,238.898,Tencent Cloud Computing,15673,['socks5'],,1094,1,2024-11-11T21:25:55.863Z,,78.18877551020408,1226,1568,
6617b8436fb9cbee37f5eedc,212.1.108.131,elite,AS6846,Zhytomyr,UA,2024-04-11T10:15:31.810Z,False,UKRPACK in Zhitomir,1731360355,49.354,,5678,['socks4'],,714,1,2024-11-11T21:25:55.864Z,,98.70801033591732,1528,1548,
6323a23f2fb0f02dd59eeb32,154.29.227.162,elite,AS134450,Chennai,IN,2022-09-15T22:07:59.852Z,False,HostRoyale Technologies Pvt Ltd,1731360355,112.243,,8081,['socks4'],,2194,1,2024-11-11T21:25:55.954Z,,83.41653476196275,6851,8213,
661bfce86fb9cbee378fea8d,187.95.34.36,elite,,Nova Friburgo,BR,2024-04-14T15:57:28.080Z,False,Alta Rede Corporate Network Telecom Ltda - EPP,1731360355,204.686,,4145,['socks4'],,744,1,2024-11-11T21:25:55.865Z,,53.564421190320466,819,1529,
66213c676fb9cbee375395b4,188.241.45.142,elite,AS199335,Birmingham,GB,2024-04-18T15:29:43.196Z,False,Talk Straight Ltd.,1731360355,97.92,,2021,['socks5'],,4985,1,2024-11-11T21:25:55.860Z,,96.20505992010652,1445,1502,
6339c0842ac8c1a5d6986bb3,194.8.47.6,elite,AS35723,Chekhov,RU,2022-10-02T16:47:00.025Z,False,Transport Telecom Company Ltd,1731360355,45.168,Transport Telecom Company Ltd,8080,['socks4'],,995,1,2024-11-11T21:25:55.956Z,,99.52892861456698,8240,8279,
66052b636fb9cbee3796044b,122.252.179.66,elite,AS38286,Phnom Penh,KH,2024-03-28T08:33:39.806Z,False,Phnom Penh Cable TV,1731360355,290.89,Phnom Penh Cable TV,5678,['socks4'],,3302,1,2024-11-11T21:25:55.868Z,,98.79663056558363,1642,1662,
6616544a6fb9cbee37c74d51,202.69.38.42,elite,,Lahore,PK,2024-04-10T08:56:42.279Z,False,Advertiese Flag,1731360301,140.225,,5678,['socks4'],,794,1,2024-11-11T21:25:01.571Z,,99.80903882877148,1568,1571,
66165b956fb9cbee37c7fd04,222.165.223.138,elite,,Jakarta,ID,2024-04-10T09:27:49.043Z,False,PT NettoCyber Indonesia,1731360301,172.811,,41541,['socks4'],,901,1,2024-11-11T21:25:01.657Z,,97.74774774774775,1519,1554,
6619be656fb9cbee37393e20,192.3.158.4,elite,AS36352,Dallas,US,2024-04-12T23:06:13.499Z,False,HostPapa,1731360301,108.077,RackNerd LLC,22890,['socks4'],,590,1,2024-11-11T21:25:01.858Z,,99.54308093994779,1525,1532,
661cf90b6fb9cbee37b4e9c4,89.58.45.94,elite,AS197540,Nuremberg,DE,2024-04-15T09:53:15.908Z,False,netcup GmbH,1731360301,21.448,netcup GmbH,40604,['socks4'],,1352,1,2024-11-11T21:25:01.861Z,,99.21052631578947,1508,1520,
668028166fb9cbee370ab141,192.95.37.147,elite,AS16276,Montreal,CA,2024-06-29T15:28:22.907Z,False,OVH SAS,1731360301,90.297,"OVH Hosting, Inc.",443,['socks4'],,3710,1,2024-11-11T21:25:01.957Z,,97.23360655737704,949,976,
662a1a856fb9cbee37898e52,89.254.220.165,elite,AS12389,Kirov,RU,2024-04-25T08:55:33.174Z,False,JSC VolgaTelecom,1731360301,91.365,JSC VolgaTelecom,7788,['socks5'],,1090,1,2024-11-11T21:25:01.563Z,,62.82940360610264,906,1442,
662a1cb56fb9cbee3789d62b,5.160.163.134,elite,AS42337,Tehran,IR,2024-04-25T09:04:53.265Z,False,Respina Networks & Beyond PJSC,1731360301,102.038,Respina,8080,['socks5'],,2298,1,2024-11-11T21:25:01.562Z,,99.45130315500685,1450,1458,
662b5d926fb9cbee37b6ce43,110.147.230.122,elite,AS1221,Hobart,AU,2024-04-26T07:53:54.397Z,False,Telstra Limited,1731360301,380.483,Telstra Corporation,5678,['socks4'],,539,1,2024-11-11T21:25:01.557Z,,99.30651872399446,1432,1442,
66d2e06a6b79c1e0b5686411,172.104.8.65,elite,AS63949,Cedar Knolls,US,2024-08-31T09:20:42.547Z,False,Akamai Technologies,1731360301,75.13,Linode,59166,['socks4'],,5000,1,2024-11-11T21:25:01.857Z,,100.0,523,523,
662e44066fb9cbee371c9665,194.233.73.107,elite,AS141995,Singapore,SG,2024-04-28T12:41:42.094Z,False,Contabo Asia Private Limited,1731360301,146.901,Contabo Asia Private Limited,443,['socks4'],,1130,1,2024-11-11T21:25:01.565Z,,97.16513111268604,1371,1411,
663f25a16fb9cbee378991fd,103.72.79.65,elite,AS55293,Phoenix,US,2024-05-11T08:00:33.897Z,False,"A2 Hosting, Inc.",1731360301,197.862,"A2 Hosting, Inc.",14855,['socks4'],,904,1,2024-11-11T21:25:01.955Z,,99.24184988627748,1309,1319,
66d84c446b79c1e0b52bfe29,93.190.139.54,elite,AS49981,Naaldwijk,NL,2024-09-04T12:01:19.707Z,False,WorldStream B.V.,1731360301,10.992,,11929,['socks4'],,4587,1,2024-11-11T21:25:01.859Z,,50.0,251,502,
66af4faa6b79c1e0b53c41b1,23.225.133.82,elite,AS132839,Los Angeles,US,2024-08-04T09:53:46.498Z,False,"POWER LINE (HK) CO., LIMITED",1731360301,190.747,CloudRadium L.L.C,41698,['socks4'],,563,1,2024-11-11T21:25:01.959Z,,74.93036211699165,538,718,
660681296fb9cbee37c07d0d,210.245.51.76,elite,,Hanoi,VN,2024-03-29T08:51:53.617Z,False,FPT Telecom Company,1731360253,205.661,,4145,['socks4'],,2896,1,2024-11-11T21:24:13.157Z,,96.55797101449275,1599,1656,
630527e1e607212ee58f3475,115.127.121.194,elite,AS24342,Mymensingh,BD,2022-08-23T19:17:53.404Z,False,BRACNet Limited,1731360253,190.928,BRACNet Limited,5678,['socks4'],,774,1,2024-11-11T21:24:13.565Z,,96.53736316039982,8113,8404,
6326ec6a2fb0f02dd533ea01,138.94.92.26,elite,AS264145,Acu,BR,2022-09-18T10:01:14.007Z,False,FACILNET PROVEDOR E SERVIÇOS EIRELI,1731360253,194.364,FACILNET PROVEDOR E SERVIÇOS EIRELI,7497,['socks5'],,3311,1,2024-11-11T21:24:13.165Z,,97.63505402160865,8133,8330,
630d138ede95dae5218938c8,203.23.103.19,elite,AS209242,Belmopan,BZ,2022-08-29T19:29:18.528Z,False,"Cloudflare London, LLC",1731360253,9.66,Umpire Associates LTD,80,['socks4'],,3708,1,2024-11-11T21:24:13.159Z,,100.0,8279,8279,
633016ff2fb0f02dd5da75f5,172.67.182.96,elite,AS13335,Toronto,CA,2022-09-25T08:53:19.321Z,False,"Cloudflare, Inc.",1731360253,81.639,"Cloudflare, Inc.",80,['socks5'],,4707,1,2024-11-11T21:24:13.158Z,,99.98797643381026,8316,8317,
63032e9de607212ee5d285a2,178.252.197.64,elite,AS24689,Kireyevsk,RU,2022-08-22T07:22:05.639Z,False,JSC Rosintel,1731360253,54.507,"JSC ""Rosintel""",4153,['socks4'],,4709,1,2024-11-11T21:24:13.159Z,,99.13762551683402,8392,8465,
633794442fb0f02dd5f8671b,31.43.179.160,elite,AS209242,Konayev,KZ,2022-10-01T01:13:40.283Z,False,"Cloudflare London, LLC",1731360253,11.969,"""Betting company PM Bet"" LLC",80,['socks4'],,4901,1,2024-11-11T21:24:13.171Z,,100.0,8276,8276,
66bb76d86b79c1e0b5080283,64.49.67.166,elite,AS1820,Queens,US,2024-08-13T15:08:08.862Z,False,WNET TELECOM USA Corp.,1731360244,95.037,Everest Broadband Networks,5678,['socks4'],,4803,1,2024-11-11T21:24:04.258Z,,99.53632148377125,644,647,
63167abade95dae521953d56,84.38.188.184,elite,AS49505,St Petersburg,RU,2022-09-05T22:39:53.935Z,False,JSC Selectel,1731360200,40.623,,30050,['socks4'],,1800,1,2024-11-11T21:23:20.167Z,,32.6232647199617,2726,8356,
660baee86fb9cbee3767dc13,103.120.202.53,elite,AS63526,Dhaka,BD,2024-04-02T07:08:24.905Z,False,Carnival Internet,1731360199,157.714,,5678,['socks4'],,2167,1,2024-11-11T21:23:19.865Z,,90.1105651105651,1467,1628,
660c1fdc6fb9cbee3776fc11,172.99.187.33,elite,AS396899,San Juan,PR,2024-04-02T15:10:20.310Z,False,Natural G.C. Inc.,1731360199,190.994,Natural G.C. Inc,4145,['socks4'],,5207,1,2024-11-11T21:23:19.862Z,,93.79267535692117,1511,1611,
660d50cb6fb9cbee379e343c,211.174.99.161,elite,AS4766,Seongnam-si,KR,2024-04-03T12:51:23.981Z,False,Korea Telecom,1731360199,292.036,Netropy,4153,['socks4'],,902,1,2024-11-11T21:23:19.859Z,,99.43609022556392,1587,1596,
66267f6b6fb9cbee370cded2,212.83.138.186,elite,AS12876,Paris,FR,2024-04-22T15:16:59.544Z,False,Online S.A.S.,1731360199,2.017,ONLINE,53509,['socks4'],,1198,1,2024-11-11T21:23:19.860Z,,97.96472184531886,1444,1474,
662a164a6fb9cbee3788feaf,27.77.227.66,elite,AS7552,Ho Chi Minh City,VN,2024-04-25T08:37:30.942Z,False,Newass2011xDSLHCMC,1731360199,284.482,,1080,['socks4'],,5098,1,2024-11-11T21:23:19.768Z,,83.59751895244659,1213,1451,
662a73886fb9cbee37963a97,35.237.129.172,elite,AS396982,North Charleston,US,2024-04-25T15:15:20.570Z,False,Google LLC,1731360199,100.516,Google Cloud (us-east1),80,['socks5'],,752,1,2024-11-11T21:23:19.859Z,,100.0,1462,1462,
67322ad46b79c1e0b54c3e63,95.163.235.117,transparent,AS197695,Moscow,RU,2024-11-11T16:03:32.998Z,False,"""Domain names registrar REG.RU"", Ltd",1731360199,82.391,"""Domain names registrar REG.RU"", Ltd",3128,['http'],,1059,21195,2024-11-11T21:23:19.770Z,,100.0,2,2,
63033159e607212ee5d395a6,119.197.0.17,elite,AS4766,Bupyeong-gu,KR,2022-08-22T07:33:45.249Z,False,Korea Telecom,1731360187,282.482,Kornet,4145,['socks4'],,1592,1,2024-11-11T21:23:07.655Z,,94.18008348240906,7897,8385,
630529bbe607212ee58ff1cb,43.246.143.250,elite,AS134294,Patiāla,IN,2022-08-23T19:25:47.502Z,False,R P World Telecom Pvt Ltd,1731360166,152.452,R P World Telecom Pvt Ltd,9999,['socks4'],,2487,1,2024-11-11T21:22:46.168Z,,98.87307236061685,8335,8430,
6613beb76fb9cbee37734d9b,206.189.184.213,elite,AS14061,North Bergen,US,2024-04-08T09:53:59.911Z,False,"DigitalOcean, LLC",1731360166,99.192,"DigitalOcean, LLC",31541,['socks4'],,408,1,2024-11-11T21:22:46.165Z,,99.48979591836735,1560,1568,
662a15ce6fb9cbee3788ed05,119.41.198.22,elite,AS4134,Haikou,CN,2024-04-25T08:35:26.184Z,False,Chinanet,1731360166,217.946,Hainan TELECOM,8989,['socks4'],,2815,1,2024-11-11T21:22:46.167Z,,63.730929264909854,919,1442,
63042ecee607212ee53304bb,212.3.105.11,elite,AS57993,Dnipro,UA,2022-08-23T01:35:10.045Z,False,FOP Khalik Andrey Volodumurovuch,1731360166,80.826,HLink,4145,['socks4'],,5307,1,2024-11-11T21:22:46.168Z,,98.97862232779097,8334,8420,
632869172fb0f02dd5f0d9ca,38.127.179.126,elite,AS174,Washington,US,2022-09-19T13:05:27.490Z,False,Cogent Communications,1731360166,76.99,Torlandia Trading SRL,46656,['socks5'],,74,1,2024-11-11T21:22:46.169Z,,99.86804222648752,8325,8336,
6312a88dde95dae521e16d81,36.66.34.10,elite,AS7713,Jakarta Pusat,ID,2022-09-03T01:06:21.855Z,False,PT. Telekomunikasi Indonesia,1731360166,290.759,,8080,['socks4'],,1598,1,2024-11-11T21:22:46.166Z,,97.74247491638796,8183,8372,
6334a4672fb0f02dd5549ffa,189.219.53.209,elite,AS265594,Santa Catarina,MX,2022-09-28T19:45:43.387Z,False,"Television Internacional, S.A. de C.V.",1731360166,197.831,"Television Internacional, S.A. de C.V",10000,['socks4'],,4806,1,2024-11-11T21:22:46.164Z,,99.770087124879,8245,8264,
633b5e7e2ac8c1a5d6821679,103.113.12.90,elite,AS137554,Dhaka,BD,2022-10-03T22:13:18.006Z,False,Dewan Riazul Islam,1731360166,179.609,,4673,['socks4'],,4590,1,2024-11-11T21:22:46.165Z,,96.19872488872849,7997,8313,
66640a596fb9cbee3703ba81,179.125.172.210,elite,AS28649,Atibaia,BR,2024-06-08T07:38:01.495Z,False,Desktop Sigmanet Comunicação Multimídia SA,1731360165,161.026,Desktop Sigmanet Comunicação Multimídia SA,4153,['socks4'],,3598,1,2024-11-11T21:22:45.972Z,,99.55634427684117,1122,1127,
660c1e6d6fb9cbee3776d1ea,103.10.99.110,elite,AS18103,Jakarta,ID,2024-04-02T15:04:13.919Z,False,Neuviz,1731360165,197.936,,5678,['socks4'],,1022,1,2024-11-11T21:22:45.972Z,,98.46059113300493,1599,1624,
6623b9216fb9cbee37acffc4,177.234.244.173,elite,AS52468,Babahoyo,EC,2024-04-20T12:46:25.565Z,False,Ufinet Panama S.A.,1731360165,190.375,Negocios Y Telefonia Nedetel S.A,32213,['socks4'],,4701,81,2024-11-11T21:22:45.969Z,,99.86577181208054,1488,1490,
632796742fb0f02dd58aba57,202.159.107.137,elite,AS9340,Jakarta,ID,2022-09-18T22:06:44.734Z,False,PT IndoInternet,1731360165,189.35,,443,['socks4'],,1600,85,2024-11-11T21:22:45.971Z,,99.32692307692308,8264,8320,
6316c5c2de95dae521b79f3b,103.196.136.158,elite,AS134707,Santa Rosa,PH,2022-09-06T04:00:01.530Z,False,Royal Cablevision Corp.,1731360165,190.616,Royal Cablevision Corp,7497,['socks5'],,1389,2,2024-11-11T21:22:45.971Z,,96.56570474600524,8098,8386,
632034692fb0f02dd50f973b,85.143.213.2,elite,AS201848,St Petersburg,RU,2022-09-13T07:42:33.292Z,False,Trader soft LLC,1731360131,39.942,TIMES,9050,['socks5'],,1707,1,2024-11-11T21:22:11.260Z,,97.61075759394885,8130,8329,
