alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776769.2484,elite,6024.1752522332,1730732030.3816,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730732032.0,1730776769.2484,10022,http,http://27.76.233.221:10022,False,5390.6891345978,98,601,14.020028612303,27.76.233.221
True,1730776769.2431,transparent,5378.1064974148,1730407632.2503,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,El Porvenir,South America,SA,Peru,PE,,False,Telefonica del Peru,-8.08333,-79.0,False,PE-TDPERX6-LACNIC,False,La Libertad,success,America/Lima,,1730407649.0,1730776769.2431,999,http,http://190.239.208.74:999,False,4745.4943656921,878,4802,15.457746478873,190.239.208.74
True,1730776768.9967,elite,3410.8645803361,1710634714.176,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Rivne,Europe,EU,Ukraine,UA,,False,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",50.6223,26.2396,False,UARNet Rivne,False,Rivne,success,Europe/Kyiv,33023,1730219159.0,1730776768.9967,1080,socks4,socks4://194.44.166.65:1080,True,335.21747589111,7749,188583,3.9468858871707,194.44.166.65
True,1730776768.9525,elite,3437.0464444442,1720382682.5771,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730233704.0,1730776768.9525,13193,http,http://67.43.236.21:13193,False,980.3249835968,424,78667,0.53609133782605,67.43.236.21
True,1730776768.8843,elite,2974.3705321373,1714709732.0923,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730544202.0,1730776768.8843,31865,http,http://72.10.160.90:31865,False,1378.8030147552,1178,140074,0.8339704924532,72.10.160.90
True,1730776768.8826,elite,5997.7471311408,1719420710.9677,AS4230 CLARO S.A.,CLARO S.A.,Campinas,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9051,-47.0613,False,Claro S.A,False,São Paulo,success,America/Sao_Paulo,13000-000,1730736534.0,1730776768.8826,30588,socks4,socks4://191.61.83.80:30588,True,16039.625406265,249,42301,0.58519388954172,191.61.83.80
True,1730776768.701,elite,3386.6369520497,1727137684.1525,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730246965.0,1730776768.701,32339,http,http://67.43.227.227:32339,False,3334.0492248535,117,14328,0.80996884735203,67.43.227.227
True,1730776768.6605,elite,7541.5362162334,1710650035.289,AS134058 BROBAN INTERNET SERVICES PVT LTD.,BROBAN-AS,Agra,Asia,AS,India,IN,Sanjay Place,False,Broban Internet Services Pvt.ltd,27.1998,78.0056,False,Broban  PVT Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,282003,1730693794.0,1730776768.6605,1080,socks4,socks4://103.47.93.221:1080,True,18362.057685852,1006,87104,1.1417546249007,103.47.93.221
True,1730776768.3226,elite,913.37603408021,1730149006.2801,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,St Petersburg,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",59.9417,30.3096,False,Cloud.ru,False,St.-Petersburg,success,Europe/Moscow,195213,1730753836.0,1730776768.3226,8080,http,http://31.40.248.2:8080,False,156.02445602417,5236,4025,56.538170823885,31.40.248.2
True,1730776767.2529,transparent,5580.3334568498,1721747039.751,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-7.76493,110.411,False,,False,Yogyakarta,success,Asia/Jakarta,,1730572342.0,1730776767.2529,3127,http,http://203.190.46.159:3127,False,8082.9439163208,12510,88665,12.36471460341,203.190.46.159
True,1730776767.1055,anonymous,2270.1731274525,1730744326.9696,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730744824.0,1730776767.1055,80,http,http://41.204.53.29:80,False,7692.8255558014,336,167,66.799204771372,41.204.53.29
True,1730776766.9676,transparent,4638.5524122113,1724397345.9227,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1730445986.0,1730776766.9676,3128,http,http://192.9.237.224:3128,False,5084.2282772064,40637,54208,42.845695608625,192.9.237.224
True,1730776766.8937,transparent,4725.710109145,1730567706.2612,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,False,Banten,success,Asia/Jakarta,,1730573164.0,1730776766.8937,1111,http,http://103.178.194.199:1111,False,7260.4115009308,499,2688,15.657358016944,103.178.194.199
True,1730776766.6336,transparent,6881.096201332,1720453684.0247,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Simón Bolívar,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1821,-80.3623,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1730546912.0,1730776766.6336,999,http,http://45.70.236.194:999,False,10738.377571106,4933,25882,16.008437449294,45.70.236.194
True,1730776766.3015,elite,5035.3387711337,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1730618726.0,1730776766.3015,9400,http,http://4.155.2.13:9400,False,1205.1286697388,79564,68260,53.823465743046,4.155.2.13
True,1730776427.8267,elite,3470.2099050794,1728994383.9304,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730244272.0,1730776766.0187,11861,http,http://67.43.228.252:11861,False,1130.6059360504,42,8871,0.4712218108381,67.43.228.252
True,1730776471.9002,transparent,3036.4953056227,1730584379.5446,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1730584380.0,1730776764.9853,3128,http,http://5.161.116.31:3128,False,198.95100593567,1196,1774,40.26936026936,5.161.116.31
True,1730776764.9664,elite,1078.4669335932,1728578272.7638,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60341,1730392962.0,1730776764.9664,8080,http,http://165.22.77.86:8080,False,19.436120986938,23252,8076,74.221144024515,165.22.77.86
True,1730776630.2544,anonymous,2303.3199921983,1730484682.4196,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730484683.0,1730776763.71,80,http,http://189.43.42.105:80,False,1754.2736530304,3318,1220,73.115910092552,189.43.42.105
True,1730776763.5908,transparent,5837.5130623106,1723247524.9878,"AS44600 ""GIGATRANS UKRAINE"", LLC",GT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,"""GIGATRANS UKRAINE"", LLC",50.4504,30.5245,False,,True,Kyiv City,success,Europe/Kiev,01011,1730507242.0,1730776763.5908,8080,http,http://185.46.150.2:8080,False,3814.7356510162,8192,107189,7.099955798615,185.46.150.2
True,1730776755.9347,elite,2171.7385686031,1724263285.9111,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0731,55.298,True,,True,Dubai,success,Asia/Dubai,,1730565652.0,1730776763.5505,80,http,http://87.248.129.26:80,False,731.31990432739,35401,11949,74.764519535375,87.248.129.26
True,1730776763.3898,transparent,5155.6975386736,1715968439.597,AS39574 Minet Slovakia s.r.o.,MINET-AS,Michalovce,Europe,EU,Slovakia,SK,,False,Minet s.r.o.,48.7585,21.9222,False,Minet s.r.o,False,Košice Region,success,Europe/Bratislava,071 01,1730310757.0,1730776763.3898,8888,http,http://46.243.71.2:8888,False,5628.7741661072,28949,223166,11.48245840192,46.243.71.2
True,1730776509.0518,elite,4725.5955486394,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9543,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1730668826.0,1730776763.0154,33333,http,http://47.251.43.115:33333,False,3794.5222854614,133693,102426,56.621025838666,47.251.43.115
True,1730775760.1307,elite,2922.1522673667,1730483904.8324,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Kunming,Asia,AS,China,CN,,False,Chinanet,25.0453,102.71,False,Chinanet YN,False,Yunnan,success,Asia/Shanghai,650000,1730483907.0,1730776762.8522,8099,http,http://222.220.138.147:8099,False,4021.045923233,4204,351,92.294182217344,222.220.138.147
True,1730776762.5171,elite,3704.8590617552,1724402478.1266,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488411.0,1730776762.5171,12747,http,http://72.10.160.93:12747,False,8020.5240249634,269,39857,0.67038827692768,72.10.160.93
True,1730776762.4651,anonymous,7175.526354622,1725620896.4644,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8057,110.926,False,PT Muria Global Network,False,Central Java,success,Asia/Jakarta,,1730488381.0,1730776762.4651,1111,http,http://157.20.100.10:1111,False,1887.3248100281,2723,27542,8.9971914753015,157.20.100.10
True,1730776762.4421,transparent,6722.1500986438,1730220097.518,AS64120 NOCPERU-LATIN TECHNOLOGIES,NOCPERU-LATIN TECHNOLOGIES,Bagua,South America,SA,Peru,PE,,False,Nocperu-latin Technologies,-5.6349,-78.5328,False,Fast NET System,False,Amazonas,success,America/Lima,,1730220445.0,1730776762.4421,8080,http,http://200.49.242.18:8080,False,2680.5512905121,1204,7087,14.521770594621,200.49.242.18
True,1730776762.1947,transparent,5596.554151535,1730670859.2127,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT Yasmin Amanah Media,-7.4049,111.4498,False,,False,East Java,success,Asia/Jakarta,,1730670870.0,1730776762.1947,8080,http,http://103.183.10.187:8080,False,15744.739294052,250,1396,15.188335358445,103.183.10.187
True,1730776761.5801,transparent,7862.9544779028,1724842828.4224,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,False,Santa Fe,success,America/Argentina/Cordoba,2124,1730293526.0,1730776761.5801,8094,http,http://179.60.235.248:8094,False,12857.390880585,4493,81618,5.2176841518505,179.60.235.248
True,1730776761.5385,transparent,7006.0160933255,1710577795.6145,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1730707648.0,1730776761.5385,8080,http,http://202.62.62.29:8080,False,12845.9379673,23804,259102,8.4141022106283,202.62.62.29
True,1730776761.5339,elite,6720.6632559504,1714746022.7734,AS263801 LINKEAR SRL,LINKEAR SRL,Moreno,South America,SA,Argentina,AR,,False,Linkear SRL,-34.5455,-58.8679,False,Linkear SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1744,1730488210.0,1730776761.5339,8080,http,http://168.196.246.110:8080,False,8238.3091449738,5299,210103,2.4600514387053,168.196.246.110
True,1730776761.401,transparent,5889.6727670622,1729742868.6893,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1730351742.0,1730776761.401,999,http,http://190.94.213.178:999,False,5500.1173019409,724,14150,4.8675541212855,190.94.213.178
True,1730776760.1762,transparent,6142.1836008068,1729628590.4419,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Anugerah Cimanuk Raya,-6.3277,108.3215,False,PT Tusaba Sinergy Abadi,True,West Java,success,Asia/Jakarta,,1730233435.0,1730776760.1762,8080,http,http://103.148.131.106:8080,False,2846.1558818817,2215,14159,13.527543666789,103.148.131.106
True,1730776760.0998,transparent,5910.8304941238,1730402489.0729,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7366,100.4995,False,Addresses for,False,Bangkok,success,Asia/Bangkok,10100,1730402748.0,1730776760.0998,8080,http,http://182.52.137.137:8080,False,9591.819524765,659,5092,11.458876717093,182.52.137.137
True,1730771449.2539,elite,1016.0724063714,1719544280.6786,AS2527 Sony Network Communications Inc.,SO-NET,Osaka,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,34.6823,135.5105,False,Sony Network Communications Inc.,True,Osaka,success,Asia/Tokyo,541-0051,1730431776.0,1730776759.8414,8080,http,http://160.86.242.23:8080,False,784.63792800903,172715,15721,91.657114351822,160.86.242.23
True,1730776759.6723,transparent,6179.8074836463,1716035911.6967,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,BIZNET,-6.91806,106.927,False,,False,West Java,success,Asia/Jakarta,,1730290913.0,1730776759.6723,33128,http,http://182.253.36.52:33128,False,3605.770111084,14089,192870,6.8076285641117,182.253.36.52
True,1730776759.5752,elite,5259.5881701346,1726583096.4506,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,San Jose,North America,,United States,US,,False,Kaopu Cloud HK Limited,37.3387,-121.885,False,LightNode-US,True,California,success,America/Los_Angeles,95141,1730218971.0,1730776759.5752,646,http,http://38.54.101.254:646,False,9594.9065685272,287,41391,0.68861269734632,38.54.101.254
True,1730776562.3483,anonymous,2266.5862459483,1728247320.0481,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730666884.0,1730776759.5471,80,http,http://41.204.53.27:80,False,7856.0712337494,26843,9069,74.746602806861,41.204.53.27
True,1730776759.4747,transparent,6491.5224732189,1716496491.9444,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3724,78.4378,False,,False,Telangana,success,Asia/Kolkata,500007,1730319141.0,1730776759.4747,84,http,http://103.88.237.129:84,False,4738.3239269257,12214,227420,5.0969394994033,103.88.237.129
True,1730776740.2295,anonymous,2919.3000729757,1730737457.9523,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730737463.0,1730776759.2339,80,http,http://187.28.39.190:80,False,698.78935813904,262,354,42.532467532468,187.28.39.190
True,1730776758.7691,transparent,5952.4511849181,1724778908.3748,AS327907 Session Telecoms(PTY) Ltd,Paw-Paw-Wireless,Durban,Africa,AF,South Africa,ZA,,False,Session Telecoms(PTY) Ltd,-29.7977,31.0358,False,SessionTelecoms,False,KwaZulu-Natal,success,Africa/Johannesburg,4051,1730770813.0,1730776758.7691,12354,http,http://102.135.157.33:12354,False,3820.8901882172,3771,31481,10.697265403381,102.135.157.33
True,1730776717.362,transparent,5791.9084551538,1728180047.7667,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1978,-79.8764,False,Nedetel S.A,False,Guayas,success,America/Guayaquil,,1730602181.0,1730776758.7574,999,http,http://45.224.149.15:999,False,2383.8222026825,3136,30187,9.4109173843892,45.224.149.15
True,1730776667.193,elite,5062.7975126525,1714144982.5679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1730669037.0,1730776758.5506,9480,http,http://4.155.2.13:9480,False,1428.7898540497,143977,152039,48.638249283822,4.155.2.13
True,1730776758.5346,elite,3619.1043097397,1721543497.9436,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730291354.0,1730776758.5346,22867,socks4,socks4://67.43.227.227:22867,True,550.59099197388,145,27654,0.52160149645671,67.43.227.227
True,1730776757.9192,transparent,6898.5775248021,1710702846.2641,AS135463 PDE Setda Kabupaten Sukoharjo,IDNIC-SUKOHARJOKAB-AS-ID,Jombor,Asia,AS,Indonesia,ID,,False,Diskominfo Kabupaten Sukoharjo,-7.66493,110.836,False,,True,Central Java,success,Asia/Jakarta,,1730692253.0,1730776757.9192,8080,http,http://103.70.79.3:8080,False,6956.9637775421,23266,290922,7.4051205011013,103.70.79.3
True,1730776757.9185,transparent,6325.8453269299,1727575473.8677,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8048,110.84,False,Giganet,False,Central Java,success,Asia/Jakarta,,1730604873.0,1730776757.9185,8080,http,http://103.159.195.29:8080,False,4635.1943016052,4888,41132,10.621468926554,103.159.195.29
True,1730776757.912,elite,9849.6708270831,1720060665.3496,AS3215 Orange S.A.,AS3215,Schoelcher,North America,,Martinique,MQ,,False,Orange S.A.,14.6177,-61.099,False,Ip2000 Adsl BAS,False,Martinique,success,America/Martinique,97233,1730384713.0,1730776757.912,512,socks4,socks4://83.203.37.56:512,True,18836.132287979,195,31573,0.61382523293881,83.203.37.56
True,1730776760.7288,transparent,7483.4792572253,1729166189.2143,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,North America,,United States,US,,False,"Nubes, LLC",41.0416,-73.9572,False,Contabo Inc,False,New York,success,America/New_York,10962,1730376138.0,1730776757.9076,3128,http,http://154.38.187.187:3128,False,6321.6626644135,857,17270,4.7277541788492,154.38.187.187
True,1730776756.9259,elite,2887.7897043918,1715949857.5681,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730550349.0,1730776756.9259,10519,http,http://72.10.160.90:10519,False,782.31143951416,567,88708,0.63511621394567,72.10.160.90
True,1730776756.6873,elite,2175.5193930406,1730549674.6602,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730605028.0,1730776756.6873,1743,http,http://72.10.160.173:1743,False,1392.927646637,26,1433,1.7820424948595,72.10.160.173
True,1730776756.425,elite,5436.6216794768,1725915636.255,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,San Jose,North America,,United States,US,,False,Kaopu Cloud HK Limited,37.3387,-121.885,False,LightNode-US,True,California,success,America/Los_Angeles,95141,1730178317.0,1730776756.425,40,http,http://38.54.101.254:40,False,9413.375377655,335,49045,0.6784123126772,38.54.101.254
