alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773134.3159,elite,1095.8767345914,1715189974.338,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1730668697.0,1730773134.3159,3128,http,http://139.162.78.109:3128,False,734.73453521729,133103,110858,54.559130352802,139.162.78.109
True,1730772919.8974,elite,1788.4889443715,1727150379.1716,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730772924.0,1730773134.2297,12045,http,http://72.10.160.174:12045,False,1450.0052928925,3,816,0.36630036630037,72.10.160.174
True,1730773134.1945,elite,2652.1470099688,1729832831.1518,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730497563.0,1730773134.1945,16189,http,http://72.10.160.93:16189,False,2162.3811721802,64,5434,1.1640596580575,72.10.160.93
True,1730773022.3983,elite,3126.2223895003,1715368500.2872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730227355.0,1730773134.0127,15403,http,http://72.10.160.90:15403,False,3731.8553924561,1067,126893,0.83385432947796,72.10.160.90
True,1730773133.9655,transparent,5255.7279928985,1729165521.9786,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1730375218.0,1730773133.9655,9000,http,http://221.217.55.190:9000,False,4454.1084766388,2904,19491,12.967180174146,221.217.55.190
True,1730773133.9308,elite,5513.1677481375,1730341669.2259,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Lê Chân District,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1730341670.0,1730773133.9308,25513,http,http://103.213.218.86:25513,False,4131.6273212433,1384,5180,21.084704448507,103.213.218.86
True,1730773133.7239,transparent,5235.7823401479,1729864279.8014,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.19445,106.823,False,CV Buana Data Media,False,Jakarta,success,Asia/Jakarta,,1730561164.0,1730773133.7239,1111,http,http://157.20.244.189:1111,False,10830.533504486,1418,10681,11.719976857592,157.20.244.189
True,1730772717.0999,elite,2858.1162211688,1724945285.7293,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730737067.0,1730773133.2364,26189,http,http://72.10.160.174:26189,False,2966.1228656769,185,20672,0.88699237666011,72.10.160.174
True,1730773133.1904,transparent,6061.4130708293,1728275954.6183,AS139981 PT. Menaksopal Link Nusantara,MENAKSOPAL-AS-ID,Nglengkong,Asia,AS,Indonesia,ID,,False,PT. Menaksopal Link Nusantara,-8.09748,111.837,False,CV Menaksopal Lintas Nusantara,False,East Java,success,Asia/Jakarta,,1730697910.0,1730773133.1904,8080,http,http://157.66.84.30:8080,False,2017.7705287933,4752,30740,13.388932717232,157.66.84.30
True,1730773132.9978,transparent,6250.2867724892,1713880201.3115,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1730294315.0,1730773132.9978,8080,http,http://36.64.206.107:8080,False,9278.7239551544,26776,259347,9.3582130761945,36.64.206.107
True,1730772792.8496,transparent,1214.1902402583,1721970889.5663,AS174 Cogent Communications,COGENT-174,Miami,North America,,United States,US,Downtown Miami,False,FDCservers.net,25.7732,-80.1899,False,FDCservers.net,True,Florida,success,America/New_York,33131,1730498882.0,1730773132.9964,31288,http,http://23.237.145.36:31288,False,405.67183494568,7506,4300,63.577841775368,23.237.145.36
True,1730773107.2668,elite,3333.195154057,1728443238.1002,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730513374.0,1730773132.9887,26061,http,http://67.43.227.228:26061,False,4480.3688526154,129,13035,0.9799453053783,67.43.227.228
True,1730773132.9387,elite,10629.58742557,1720287828.9019,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,New York,North America,,United States,US,,True,"Hosting Services, Inc.",40.7123,-74.0068,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1730439799.0,1730773132.9387,24330,socks4,socks4://67.213.212.52:24330,True,12658.468961716,209,37117,0.55993141509939,67.213.212.52
True,1730773088.0516,transparent,6610.6208715696,1710561782.975,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.38281,107.024,True,,False,West Java,success,Asia/Jakarta,,1730693508.0,1730773132.7019,8080,http,http://103.247.23.197:8080,False,3699.8498439789,18897,317234,5.6219152651793,103.247.23.197
True,1730756377.7104,elite,1978.3860646634,1710564650.738,AS134810 China Mobile Group JiLin communications corporation,CMNET-JILIN-AS-AP,Jilin City,Asia,AS,China,CN,,False,China Mobile communications corporation,43.8378,126.549,True,China Mobile,False,Jilin,success,Asia/Shanghai,132000,1730263564.0,1730773132.6785,9091,http,http://111.26.177.28:9091,False,1252.2611618042,21365,79606,21.159540858266,111.26.177.28
True,1730773132.4331,transparent,5547.9237756634,1721645774.0585,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Juweriyah Networks Private Limited,False,Maharashtra,success,Asia/Kolkata,400018,1730544556.0,1730773132.4331,58080,http,http://103.41.34.185:58080,False,8167.9034233093,9920,82620,10.719688783229,103.41.34.185
True,1730773132.4118,elite,9928.8255865804,1720177539.2222,"AS64433 OOO ""PC""",RS-LINK,Lobnya,Europe,EU,Russia,RU,,False,"OOO ""PC""",56.0265,37.4225,False,RS LLC,True,Moscow Oblast,success,Europe/Moscow,141730,1730717531.0,1730773132.4118,3128,socks4,socks4://213.108.7.85:3128,True,14413.45334053,197,32974,0.59389225528323,213.108.7.85
True,1730773060.7458,elite,3059.1122082302,1727182067.278,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730505967.0,1730773132.2898,20553,http,http://72.10.160.170:20553,False,2435.5239868164,105,14684,0.70998715261343,72.10.160.170
True,1730772990.7492,elite,2791.1717581026,1724021435.5964,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730208691.0,1730773132.1321,25645,http,http://67.43.227.227:25645,False,1053.7526607513,330,31702,1.0302197802198,67.43.227.227
True,1730773131.7058,transparent,6322.7455093354,1727481468.8578,AS263026 IBL Banda Larga Internet Informatica LTDA,IBL Banda Larga Internet Informatica LTDA,Marabá,South America,SA,Brazil,BR,,False,IBL Banda Larga Internet Informatica LTDA,-5.38146,-49.1323,False,IBL Banda Larga Internet Informatica LTDA,False,Pará,success,America/Belem,,1730505989.0,1730773131.7058,3128,http,http://170.83.82.10:3128,False,7901.5998840332,4803,42567,10.139328689044,170.83.82.10
True,1730773098.3038,transparent,5905.5084709854,1719099606.6802,AS135724 Allnet Broadband Network Pvt Ltd,PVTABNL-AS,Bengaluru,Asia,AS,India,IN,,False,Allnet Broadband Network PVT LTD,12.9634,77.5855,False,Allnet Broadband Network Pvt Ltd,False,Karnataka,success,Asia/Kolkata,562130,1730622519.0,1730773131.6199,58080,http,http://103.69.20.56:58080,False,4585.1318836212,16531,149747,9.9417842408497,103.69.20.56
True,1730773131.3942,transparent,6116.5848264732,1710544956.3917,AS39184 UltraNET Ltd,UltraNET-AS,Dupnitsa,Europe,EU,Bulgaria,BG,,False,UltraNET Ltd. C08,42.2684,23.1157,False,UltraNET Ltd,False,Kyustendil,success,Europe/Sofia,2600,1730674985.0,1730773131.3942,6888,http,http://88.80.103.9:6888,False,15950.754404068,20834,286191,6.7857666313818,88.80.103.9
True,1730768852.3914,elite,1336.9975470477,1710699736.6903,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CncNet,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1730721785.0,1730773131.2934,9002,http,http://220.248.70.237:9002,False,1046.2749004364,305915,31258,90.729388177582,220.248.70.237
True,1730773131.2,elite,4376.8862638507,1724429659.5636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5665,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,03153,1730487920.0,1730773131.2,4145,http,http://8.213.134.213:4145,False,9580.956697464,867,76980,1.11372307218,8.213.134.213
True,1730773099.8221,transparent,6209.8832011598,1717133903.7594,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.8638,100.5998,False,"True internet Co., Ltd.",False,Bangkok,success,Asia/Bangkok,10220,1730402349.0,1730773130.9081,5002,http,http://58.9.2.49:5002,False,5489.5787239075,18423,206295,8.1982751715483,58.9.2.49
True,1730773025.7828,elite,3389.3247939544,1722195307.1948,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730671677.0,1730773130.8671,27037,http,http://72.10.160.90:27037,False,7700.4821300507,654,63021,1.0270906949352,72.10.160.90
True,1730773130.7417,transparent,7458.6372433546,1710700645.3019,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0504,121.5324,False,Chunghwa Telecom Co. Ltd.,False,Taipei City,success,Asia/Taipei,,1730227609.0,1730773130.7417,8080,http,http://118.163.13.200:8080,False,8081.1171531677,15529,313614,4.7180101050303,118.163.13.200
True,1730773130.7005,transparent,4853.0870366231,1728628960.3845,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.31917,110.193,False,PT Callysta Total Solusindo,False,Central Java,success,Asia/Jakarta,,1730622044.0,1730773130.7005,8080,http,http://103.189.116.110:8080,False,5812.0186328888,354,2006,15.0,103.189.116.110
True,1730773130.5915,transparent,5751.5043050239,1710574808.589,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,True,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1730704058.0,1730773130.5915,8085,http,http://46.161.194.91:8085,False,5982.9740524292,28590,280915,9.2373305762427,46.161.194.91
True,1730772978.3104,elite,4092.3438505693,1730725828.2662,AS271689 AGE TELECOMUNICACOES LTDA,AGE TELECOMUNICACOES LTDA,Planaltina,South America,SA,Brazil,BR,,False,AGE TELECOMUNICACOES LTDA,-15.7783,-47.9319,False,AGE TELECOMUNICACOES LTDA,False,Federal District,success,America/Sao_Paulo,73366,1730723261.0,1730773130.4894,80,http,http://85.113.93.166:80,False,865.36908149719,143,578,19.833564493759,85.113.93.166
True,1730767854.2329,elite,1202.8366540402,1710817458.1655,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5665,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,03153,1730343319.0,1730773130.3687,3128,http,http://8.213.151.128:3128,False,671.77867889404,168420,94409,64.079686792553,8.213.151.128
True,1730773130.2909,elite,6228.322373934,1730640290.4861,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730643828.0,1730773130.2909,10005,http,http://27.72.137.56:10005,False,1794.4476604462,242,1783,11.950617283951,27.72.137.56
True,1730773112.9206,elite,2689.2391016139,1716756260.1681,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730669918.0,1730773130.2519,16437,http,http://72.10.164.178:16437,False,7171.5993881226,748,115132,0.6454953400069,72.10.164.178
True,1730773129.8588,transparent,7395.4694021051,1728359902.7218,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Kempton Park,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-26.1044,28.2521,False,Infogro DSL,True,Gauteng,success,Africa/Johannesburg,1619,1730175469.0,1730773129.8588,8083,http,http://196.251.223.45:8083,False,7744.6706295013,1890,32231,5.5391108115237,196.251.223.45
True,1730773129.6352,elite,3927.813310777,1728847894.1944,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730730659.0,1730773129.6352,27945,http,http://67.43.228.250:27945,False,10778.351306915,62,10159,0.6065942667058,67.43.228.250
True,1730773070.8722,transparent,2034.6785655914,1730340999.0879,AS3215 Orange S.A.,AS3215,Aix-en-Provence,Europe,EU,France,FR,,False,Orange S.A.,43.5312,5.4554,False,Commune De LA Penne SUR Huveaune,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13540,1730340999.0,1730773129.5376,3128,http,http://90.85.169.218:3128,False,9928.7097454071,2303,2884,44.399460188934,90.85.169.218
True,1730773129.4448,transparent,7394.7021617044,1710579672.2863,AS262934 IP·RED,IP*RED,Rosario,South America,SA,Argentina,AR,,False,IP·RED,-32.9518,-60.6839,False,,True,Santa Fe,success,America/Argentina/Cordoba,2000,1730622060.0,1730773129.4448,8085,http,http://191.102.254.28:8085,False,3726.6898155212,16417,270501,5.7218438717682,191.102.254.28
True,1730772995.4844,elite,5093.2092805115,1710586291.4807,AS204818 HOSTEUR SAS,HOSTEUR-NET-CORE,Paris,Europe,EU,France,FR,,True,Hosteur SAS,48.8566,2.35222,False,WAN TDF Vmnetwork01 PXE,True,Île-de-France,success,Europe/Paris,75000,1730717752.0,1730773129.125,80,http,http://45.92.108.112:80,False,831.07399940491,58200,236592,19.742733859806,45.92.108.112
True,1730772849.6606,elite,5129.5923536104,1710540135.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.793,-74.0247,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1730247696.0,1730773129.0956,80,http,http://68.183.143.134:80,False,10165.9283638,57488,241166,19.249030650853,68.183.143.134
True,1730773129.0903,elite,10058.449087972,1716552172.1136,AS39486 HostRoyale Technologies Pvt Ltd,HOSTROYALE,Bordeaux,Europe,EU,France,FR,,False,HostRoyale Technologies Pvt Ltd,44.8412,-0.5806,False,,True,Nouvelle-Aquitaine,success,Europe/Paris,33200,1730365609.0,1730773129.0903,10388,socks4,socks4://45.134.79.4:10388,True,921.06032371521,460,68861,0.66357957905974,45.134.79.4
True,1730772698.8896,anonymous,2323.7656881915,1730484344.394,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730484347.0,1730773128.5674,80,http,http://189.43.42.111:80,False,1757.4586868286,3256,1236,72.484416740873,189.43.42.111
True,1730773127.8609,transparent,7138.5457891717,1730090946.4322,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Jalapa,North America,,Guatemala,GT,,False,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6347,-89.9889,False,Central De Redes Y Comunicaciones De Guatemala S.A,False,Jalapa,success,America/Guatemala,21001,1730698660.0,1730773127.8609,999,http,http://38.52.208.40:999,False,5474.0605354309,279,8965,3.0181739506707,38.52.208.40
True,1730773046.8487,elite,3079.0336025089,1716694583.613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730671863.0,1730773127.7848,7919,http,http://67.43.236.19:7919,False,9049.3440628052,691,100564,0.68243543528715,67.43.236.19
True,1730773127.7139,elite,6246.9741022864,1730732030.3816,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730732032.0,1730773127.7139,10022,http,http://27.76.233.221:10022,False,4801.305770874,86,556,13.395638629283,27.76.233.221
True,1730773124.4606,elite,8221.4286251106,1710689327.094,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,North America,,United States,US,,False,"Nubes, LLC",41.0416,-73.9572,False,Contabo GmbH,True,New York,success,America/New_York,10962,1730733798.0,1730773127.6002,80,http,http://194.140.198.23:80,False,5496.7167377472,13549,247879,5.1826889239102,194.140.198.23
True,1730773016.6097,elite,4442.4773238979,1719992163.5145,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1730274711.0,1730773127.5699,80,http,http://20.84.109.185:80,False,8478.794336319,39990,136239,22.692065437584,20.84.109.185
True,1730773127.4728,transparent,5883.4159012037,1727630928.9566,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.19445,106.823,False,PT. HITECH SMART SERVICE,False,Jakarta,success,Asia/Jakarta,,1730656659.0,1730773127.4728,1111,http,http://113.192.31.5:1111,False,4266.4847373962,4672,40420,10.361039652266,113.192.31.5
True,1730773127.417,transparent,6243.2596913249,1716265096.4892,AS135848 Digitax India Communications Pvt Ltd.,DIGITAX-AS,Talwandi Bhai,Asia,AS,India,IN,,False,Digitax India Communications Pvt Ltd.,30.8578,74.9315,False,Digitax India Communications Pvt Ltd.,False,Punjab,success,Asia/Kolkata,142050,1730182736.0,1730773127.417,8080,http,http://103.81.158.137:8080,False,7848.5944271088,10589,162788,6.1074998413861,103.81.158.137
True,1730773127.3487,anonymous,2950.0057497164,1730734389.4377,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730733250.0,1730773127.3487,80,http,http://187.28.39.187:80,False,3743.4785366058,274,333,45.140032948929,187.28.39.187
